"school_id","district","zone","treatment","standard3","distanceM","remoteness","student_teacher_ratio"
50,1,26,1,184,8.14905033187884,0,29.7360362999296
74,1,26,1,171,5.92937568210946,0,28.9367843190307
69,1,31,1,164,8.03880872417248,0,41.7140147659186
48,1,37,1,157,6.86502041542808,0,36.6034487915009
16,1,38,1,195,0.928025047355627,0,29.4872299659569
44,1,12,1,193,13.712306229318,1,38.2836202666794
53,1,31,1,161,10.9493737123391,1,24.3151417949972
49,1,38,1,152,11.4417004450962,1,25.7874798438791
80,1,38,1,128,10.2438425453423,1,34.9216330887921
8,1,46,1,188,10.3626458479888,1,28.2026421271232
26,1,46,1,173,11.3830356966264,1,24.6987590359155
73,2,4,1,173,3.48941714495746,0,33.254413186357
35,2,5,1,190,7.68127586600176,0,16.5325916352984
27,2,13,1,150,8.85733108200327,0,30.1809461013615
47,2,13,1,134,5.68748031666991,0,33.5711609054141
29,2,35,1,153,2.29699709123951,0,22.0393039199461
57,2,35,1,191,7.13724641640724,0,34.8990805727171
11,2,39,1,193,9.14355192963624,0,35.8242755634047
14,2,47,1,157,8.7349300222312,0,27.6843749804588
30,2,52,1,119,6.75859956774964,0,26.1699336632739
60,2,4,1,101,10.8792558351307,1,37.5181526621948
21,2,13,1,158,11.2884890273664,1,25.1396774908046
38,2,25,1,130,12.440406703859,1,26.6391297603407
55,2,35,1,171,11.8934918921897,1,32.2351086026464
59,2,39,1,101,9.39495307788997,1,26.9311358430967
2,3,3,1,196,3.38912396453946,0,26.905173318462
39,3,7,1,203,6.64014998106343,0,30.9743711869872
77,3,7,1,163,7.27496467069357,0,38.9810094428076
67,3,14,1,203,8.8946894760738,0,23.8240368882486
63,3,3,1,188,10.0169878284385,1,33.6548175811774
41,3,14,1,170,10.38734248156,1,30.9792364296811
42,3,14,1,172,11.8030549015632,1,26.1882964030144
34,3,23,1,193,9.62253407326561,1,26.5067810401216
68,4,9,1,112,8.9930450314735,0,31.8207303906652
81,4,19,1,156,6.98309800996125,0,27.1015726528547
25,4,50,1,175,7.50395235490893,0,29.3534742814633
15,4,61,1,166,8.60473571932644,0,25.5772277241038
43,4,61,1,126,7.96834927300815,0,33.1630531334077
7,4,9,1,185,12.1582795898633,1,26.0142357430165
78,4,9,1,149,10.3496168305661,1,32.891421207407
71,4,19,1,155,14.4657135896563,1,27.3959810672976
79,4,34,1,172,12.0371143740943,1,25.8560052828585
12,4,41,1,132,9.76435238886164,1,30.5317770345075
62,4,41,1,156,9.50858370312069,1,28.7369547375745
19,4,50,1,174,12.6673350727498,1,29.3874433105642
56,4,62,1,186,9.27838765757469,1,35.2101580580281
23,5,8,1,168,6.47932839385877,0,36.2245551067633
45,5,15,1,205,5.61526340003834,0,33.2916360362093
33,5,36,1,130,4.4559484736634,0,25.6324020251406
4,5,43,1,174,7.65497835719477,0,33.7829115174308
17,5,49,1,184,8.26637127954845,0,25.8839286484361
13,5,15,1,179,10.530865595752,1,31.8978848889894
32,5,22,1,206,12.2574697738736,1,31.3783561158947
52,5,22,1,143,16.3111258596744,1,25.0837690473867
58,5,22,1,211,12.5188808209322,1,18.4203824091023
65,5,22,1,164,10.5116588253539,1,21.7261477219493
5,5,33,1,195,14.3779938738182,1,24.9288524258905
61,5,42,1,184,9.90190401842771,1,36.8079900351809
3,5,43,1,165,12.0346630733753,1,29.6753750863018
20,5,43,1,158,12.6647752702304,1,26.6460050724115
76,5,48,1,148,11.1378276951051,1,28.1193992335315
66,6,10,1,158,5.73217224979528,0,32.5766541378488
6,6,27,1,148,9.0798901827589,0,26.5396458977396
46,6,27,1,165,7.78574201907388,0,25.322690103399
70,6,27,1,225,4.5217103008505,0,27.5958470194975
9,6,45,1,204,3.90094716109863,0,21.4911750247218
64,6,45,1,172,4.69111439630311,0,28.662050715113
72,6,45,1,198,8.50965748171954,0,20.3558113941341
22,6,57,1,150,9.00576658173318,0,24.9563462623456
24,6,63,1,181,7.51356384318322,0,33.4053542911981
31,6,63,1,171,7.33506279189613,0,26.8957051218883
1,6,2,1,142,12.1595950259182,1,33.5878442262773
18,6,10,1,120,12.4850666063624,1,24.5539401716497
28,6,10,1,167,11.3555975153732,1,31.4794475839734
10,6,27,1,203,9.64612231214209,1,30.8655437564473
40,6,27,1,179,12.7420599065243,1,33.0516931188669
75,6,27,1,162,11.6752177285839,1,22.5273942502674
36,6,30,1,174,13.7825691263896,1,29.2205454949545
51,6,45,1,175,9.80228549297584,1,23.4947373959741
37,6,57,1,142,10.5521924407712,1,25.7330072559883
54,6,57,1,203,9.45265445660509,1,33.9295848148231
