"IP","cva","host","idp","refugees","age","female","disability","married","children","edu_no_education","edu_no_completion","edu_primary","edu_secondary","assafe","lesssafe","safer","parenting_better","relationship_better","asworried","lessworried","moreworried","income"
"A","not received",73.52,26.13,0.35,40.36,23.34,7.67,70.03,223,36.24,7.14,24.91,26.48,33.1,21.43,45.47,56.97,22.47,32.06,33.28,34.67,528.64
"A","not received",44.16,43.97,5.9,11.79,42.34,26.63,45.85,198.06,48.11,25.78,43.29,44.16,47.1,41.07,49.84,49.56,41.78,46.71,47.16,47.63,220.07
"A","received",47.96,52.04,0,45.59,23.53,9.5,68.33,313.12,78.73,10.41,10.41,0.45,19,16.29,64.71,71.04,46.61,19.46,58.82,21.72,365.06
"A","received",50.07,50.07,0,12.42,42.51,29.39,46.63,165.03,41.01,30.6,30.6,6.73,39.32,37.01,47.9,45.46,50,39.68,49.33,41.33,78.83
"B","not received",81.08,9.31,9.61,37.61,28.53,6.31,91.59,181.38,18.32,7.21,30.93,31.83,30.33,25.53,44.14,62.46,21.62,29.73,32.73,37.54,619.87
"B","not received",39.22,29.1,29.52,9.92,45.22,24.34,27.79,180.73,38.74,25.9,46.29,46.65,46.04,43.67,49.73,48.49,41.23,45.78,46.99,48.49,230.45
"B","received",67.69,0,32.31,38.28,18.46,13.85,93.85,230.77,41.54,6.15,16.92,29.23,21.54,21.54,56.92,63.08,49.23,36.92,36.92,26.15,476.06
"B","received",47.13,0,47.13,7.7,39.1,34.81,24.22,99.88,49.66,24.22,37.79,45.84,41.43,41.43,49.9,48.64,50.38,48.64,48.64,44.29,167.54
"C","not received",59.89,40.11,0,36.61,24.36,10.03,11.17,187.11,32.95,33.52,22.06,10.32,32.38,19.48,48.14,50.72,22.35,33.81,32.09,34.1,310.36
"C","not received",49.08,49.08,0,9.43,42.98,30.08,31.55,120.49,47.07,47.28,41.53,30.46,46.86,39.66,50.04,50.07,41.72,47.37,46.75,47.47,129.4
"C","received",36.22,63.78,0,35.81,28.92,17.03,14.59,194.05,24.05,41.62,21.35,11.62,18.11,6.49,75.41,78.38,67.03,15.14,74.05,10.81,324.49
"C","received",48.13,48.13,0,9.77,45.4,37.64,35.35,122.16,42.8,49.36,41.03,32.09,38.56,24.66,43.12,41.22,47.08,35.89,43.89,31.09,120.07
"D","not received",60.04,39.96,0,41.62,24.54,4.26,75.25,177.89,57.81,7.3,11.56,16.84,33.27,21.5,45.23,57.81,24.14,30.02,34.48,35.5,449.35
"D","not received",49.03,49.03,0,11.57,43.08,20.22,43.2,134.72,49.44,26.04,32.01,37.46,47.16,41.12,49.82,49.44,42.84,45.88,47.58,47.9,233.85
"D","received",49.09,50.91,0,44.85,25.09,3.27,66.55,173.45,72.36,12.36,6.18,3.27,16.73,12,71.27,75.27,65.09,17.09,63.64,19.27,397.18
"D","received",50.08,50.08,0,11.1,43.43,17.82,47.27,94.68,44.8,32.98,24.13,17.82,37.39,32.56,45.33,43.22,47.76,37.71,48.19,39.52,172.39
"E","not received",69.91,30.09,0,37.64,49.07,24.54,68.98,286.11,41.67,24.54,13.89,13.43,25.46,23.15,51.39,58.8,23.15,35.65,33.8,30.56,401.35
"E","not received",45.97,45.97,0,13.26,50.11,43.13,46.36,178.34,49.42,43.13,34.66,34.17,43.67,42.28,50.1,49.33,42.28,48.01,47.41,46.17,206.01
"E","received",74.16,25.84,0,37.3,44.02,19.62,70.81,288.04,36.84,27.75,15.31,14.35,18.18,11.48,70.33,80.38,66.99,9.57,71.29,19.14,425.9
"E","received",43.88,43.88,0,12.37,49.76,39.81,45.57,181.87,48.35,44.88,36.1,35.15,38.66,31.96,45.79,39.81,47.14,29.49,45.35,39.43,178.12
"Total","not received",68.6,29.67,1.73,39.24,27.53,8.85,64.43,205.19,38.63,13.79,20.87,20.66,31.7,21.98,46.31,57.2,22.8,31.86,33.33,34.81,471.45
"Total","not received",46.42,45.69,13.04,11.38,44.68,28.42,47.89,169.47,48.7,34.49,40.64,40.5,46.54,41.42,49.88,49.49,41.96,46.6,47.15,47.65,233.2
"Total","received",50.35,47.81,1.84,40.3,29.12,12.54,52.37,231.49,49.65,23.95,14.21,8.95,18.16,11.49,70.35,75.7,61.58,16.67,65.96,17.37,377.12
"Total","received",50.02,49.97,13.45,11.85,45.45,33.14,49.97,148.33,50.02,42.69,34.93,28.56,38.57,31.91,45.69,42.91,48.66,37.28,47.4,37.9,149.71
